title,company,location,url,date
"AI Data Specialist | $66/hr Remote
AI Data Specialist | $66/hr Remote","Crossing Hurdles
$20/hr - $66/hr",EMEA (Remote),https://www.linkedin.com/jobs/view/4406294048/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=YncurlYoId9NweJ5fkX5Nw%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"LinkedIn Outreach Specialist / B2B Lead Generation Specialist
LinkedIn Outreach Specialist / B2B Lead Generation Specialist",GetsMine,Israel (Remote),https://www.linkedin.com/jobs/view/4407870587/?eBP=CwEAAAGd165d4k3w94Mo7Fwde8BhaNugLD2R8TLIVbc0zePq0ALbOEJNkXPQfkPJ8hp5AEOFR_sHwa1S9PVaHbcqvwWhxnX3NJ-CbroAbWWVEsd9K8e9qnJ1jDQxiubaAN03RYyVsM1DnEUeB64uycp_c7-7ONGxhE8aBF4a-8gnCOZiQFJjyMgNROWAY8Tsai2YlC2-W6cWjCSGr4Dvs2yGyw3CeaIdKohEVu3cQSE2nR3W4IS0ISJa-oGyVj8EgP0J52JU8SBpxIkndbKLJTvsn8ywdDiNCQ1ionKglIdOAeb_gLqGwt3eG8yPfDIbWznVa5mCWPkByaM3lV2yOmlEmvm8P_6nS-U1qxWhKpSWIIBL-0Jb1CP-90PR_taiPv-HCeouVHAAhZ1WE-8X6TSSWwJ8jxw6UikXTKk1O1RDeexn3YGbkjAAMr1fLcxLe8rKNW8oGVNEsxutBT2KFFhReqT1OWTgUHW7WEHTxf3QdcTjqh3iHEobfo-c-4_i_ak&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=9mF6wi6ejn04uDnkDQ22CQ%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Business Application Analyst (IT department)
Business Application Analyst (IT department)",Confidential,"Shoham, Center District, Israel (On-site)",https://www.linkedin.com/jobs/view/4403378296/?eBP=CwEAAAGd165d4jLOLVhckJxkV_ve-s4t_eBaqAFLoEPfHGSrTP6eq1aQIZ-JAgiXKuE4Mdim_dvtUlIjY2MvFOxhmqWiNgZ6Pv-g9iCkzx8P9DhyAFC_b6GK0zYEFQYPbyMwQ6QJ9jS-KnxtsgOJTRS6QLdAmQSCjc7bbwYwQfXqPl-2IOA7ZoppGHidfRI8mUVwoVxr5oaFRt7gM0kCTSFhmkaTxmfDwlENOBptgUbrAz0L4Ng681MOQcT67sX_qn4ufYJr5ZUJe2A6zb4sikbXgTzG_3vVyNbSXL0NPOZJkNHTEuKE4cFt3QH_CDay9EMpa3sx1th6hg9EJJZxS5lhcK2iexq40MBB5W7E1vC79AIXIuGdNRPSKVUIuPZl87G9Zw-3KbaCEU2jCjyhHIDWrNhVdLUkKn4gIeZLuFn4Zov9mrhiNKRkPuZ51bzU2bNIQ_ES_6TGKn9eEGfikaA-SHgTRtW8H4g1YtWeNw0caqRoasg&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=mRnQtOQsis0ChGOH1Fnt2A%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Digital Systems Analyst
Digital Systems Analyst with verification",abra,"Tel Aviv District, Israel (Hybrid)",https://www.linkedin.com/jobs/view/4408008210/?eBP=CwEAAAGd165d4jZziWjlzjicD3dbwYf5RufT0npO3bODkH74GM-J18Bxiuj7zOqOMc3p7JC2mhlsnOhx-bShBNNsN9Dgrpol-6Gf94SAUz72i1yYtGJUQPRbZKqNWvAqBTYqmi9sbRk2VuFy0BRLcCLbiVpid2hVPZYKr24YfW4xIhqBRX2dCTckwzb9zGHjPD49Z7m6mZG9j8YODEsSpWkuM_39Rf6ymoHoWLxjeBnHwUYkZNyU900dtx8dwaSXZ1BdnsuO6w8Gki9Sf4ZuMCGJh4jkY3M1FilGmioUdMDGFDckn6AeHai9Pp6z9DinzNgBR7oN5zWv0VSACpHv4H857XB3eE3WrsuJXiax6NTEdfL9uGxBhywtzgOKIiB9-wgImPn6VXzdw_Q5KP-Urk9aZ0w965URoC2XKKagd-Lrro7WVas6u-12EtUb0uG6FdCC2SY6_Jyi6-AjRgxhIZJb515pcZFRej9rWuPfxCD_Ug&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=kpayBm2d4PHWUKE3vnIb7w%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Legal Intelligence Analyst / Consumer Protection
Legal Intelligence Analyst / Consumer Protection with verification",Darrow AI,"Tel Aviv District, Israel (Hybrid)",https://www.linkedin.com/jobs/view/4407828902/?eBP=CwEAAAGd165d4hsiiVEVE-RDsMSwUwNZ71Fz1_oVL6ymjc6JPUdEdQHPEY8xXiGiXU_KmGdpemgLSYixjal1XTjsWv7Z30Wk1_3QM7KPd6W_4L95LYkRkAf4JVoz5E52xQf_anwflhxo65_5TfG8s3-_lHPmcx_XTrTV2uctObac_vIBTmpLEQxetLvJ-MIT-5znPHWkpVzZgvxf8vDGVMFnWe6WzxvhY0KXjpBixP0lYTV5xV05CrQNI4vRBaqw6YgfS1mXPaO_ayziL32pWo8eEIvHk9UY6hqkup6ql-_xkjKqVhn23MGtOmPF5vSTwfLmSRrZrCMTMYbmhjLt9TN7n5X_iCIYIarLIUn24aEWiu5vJ00sIkQn-rzIGlapsP_JKA5uNsUhmtnNr6TMQ82WaxjjLRFhIkoKpIWWKboqCJvNvE_rqr2NrNJk8kjEaxmBnNZYQBYnEvxNe3RtDgYCRzLLDL7dIgj-R7KuzROSvzFh&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=sH76eE8PjF%2BHOHcbSiXGjQ%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Analytical Department Manager JB-4252
Analytical Department Manager JB-4252 with verification",Recruitx,"Ramat Gan, Tel Aviv District, Israel (On-site)",https://www.linkedin.com/jobs/view/4407858417/?eBP=CwEAAAGd165d4i3UXEl9dIs3W9Z1uksGwtgyandUmlWb99srrlHdmZKqYgtoRmHD91w4NlS_FBdxygvzzAl_SbaSPalyynwr-f7oKvxL2HBXPpZCsRnn-M1pEES4wgF1yoU37WtHcXkWIsgiQcJTYX5vDtF6Is24QXqg6Abym55MWuz01dx9VnmNfF3TZHXg5Ne0JaR4xRIjhBVputH0bgFreg70BSiCwEPgqqONEGlncX64jljhOejspkfa7HnLS1N32f2Y7i09JJ7NAf_yhlwKejCVihFtEErPAzGb0Lnmiyo_AkfzZytni_FT3BEJbkxb7ETtMBHPXlQzR_ZTc-2ZxOHl4m7A5n8NkR-OAfTcG-aTUAhtz-GygQEiLoh5LH79nno5g3rrdY2mGNyOMqEU_JWUB37vBD3795r9NwPbOK3TnXsQl00Z29nXZ_M60cTy4eisO92lz8i_rsa3BESvTPzinCz7Pn86Qb9OpIVEbA&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=1lODVVkyPp7CFfwReOp7zA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Product Manager
Product Manager",iFOR FINTECH,"Herzliya, Tel Aviv District, Israel (Hybrid)",https://www.linkedin.com/jobs/view/4405521287/?eBP=CwEAAAGd165d4p-D2TY7QUevxoZ-FUS_az5sJbP9HrQ4XTfRjowNtSRHaBmUPKdsS2o8PNRfDYSA5zupQMeD2yLIJ6r5jTu5xFhC3hxwQ6CpGnGBj84SXjRA1pJR7QYqwa2q87OdTRF5EnHiChudXqlPA1SYKurI-m23TVAi6Ghdzj1Sp9ySLXfOqxLcDuacT8hlJxAL1sN1e1YAHXwwyTAtam7ZTDPaZY9Z_nMuTPa5ZG1qtE9-YrrsYag-hs8f7sEas2D_X_sySt36a76wPR8YvziVd9WbhXJNUwgUT_wyDpT_09kglEndF7EHl_08biuyRlhqoApg_5tnVKOb4M4L9Nzm4fmZEXUGo7f08ySXHtjAmj1UQLyv54Zyny2QQ8i-Qa8Oc_EBrSMvxZfvVf-1uFSMxxZe9AWxaJWSF24nL-MufMK2klMdusyGYwt6Vl1K5W2-QnfHRVphKBT9otlwkwFiO1fJQoypFhAJbDp5RNhy2KV3eEmKUfjPImn6r7tBUQ&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=sEsVkjAWihSfS4v%2BLkJl%2FA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Data Analyst
Data Analyst",Paragon,"Tel Aviv-Yafo, Tel Aviv District, Israel (On-site)",https://www.linkedin.com/jobs/view/4386359238/?eBP=CwEAAAGd165d4micovPEcfmwre02ws6kwDdcM79s9cNBZn_kzDeP_TNmiSHvOepwO73zghOXSn_BB4gCQU7J7-H3Wc_Ny5HTlgfo7v81JNQnAJiZGZbsM5j9ikjZOqXMyfbrXpWSsOpP4PFQ7tD9JQSKThZR21VdkGjOUXnS1xQjB5YRnDbkvfpELoeIE5sHEA2tvz8pHc2oFFRgomIQ8ZlgAqBzzX2kH_f-A1GlO5BpVyDOXOQKQGe73SNOxGGVc1ns-axGPiznmPz2Y4vW21LSiS-kmI3FLh8P4spXYBj_cQgDHdwRaAjEEgL3XkpjcsQo7XaeZaB5dBp8Ufe6oApfw5LZUHyX8smtKnW_NbZxIGpip5f8dfpnAKhcfi7c9S5UNLGMM_ITu3vxBTSm9l9qq5PJ9Ttnr0ptgK7MNSNF2-tBVzjhPNl_GdieLS3WzX5ztu-4sSXiO0Me_RGSHY6u3Mi_JY2Bv_fFp2Ez4kle0Q&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=GqTEUf59xnpLK9jrDRiEDg%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Data Annotator (Remote)
Data Annotator (Remote)",Quik Hire Staffing,Israel (Remote),https://www.linkedin.com/jobs/view/4408205536/?eBP=CwEAAAGd165d4s0uPQteUhCc4utY2-YsZcmIVz_XaFZ7iwygexC6X4ThIz21UJrN_vZImq71n5dGxYBQ-Pp2BxJ_mQw_voN4ANFZDsV4O4CFcbkGuWchPK7IcG65KB-ZDBNT8Lp-zhPpttAa0S9e1X-rP6NjW-M_S81ooWhY4lMvf2sZSFXuTZjLQ5MpVQV_1AMBTzK4QDO8K2LvZ9cy3EFJKpPY4N_oVnx14F5dc29vskfgh9_vrmaq65kAumV_BvOfMxWb5zT44brHzmohDwvDCL2v5Sd5O5OJSPST1zB_vkX2d0uZm1y3ArgUe0H0HVk1Q5VKs4hU8ImciKDXx1z9loe_yNod5Dzjzas0AAXJ1F9znJSVQluohUKQFMZRLu1eHDbLgvkN1S4sMZzjARV-6Q4XO-hPGEltxtNRD6Dr66wPzT7NEcECDf-XODFKWj2_Nlaer5mJANjKQO_UqiwL3IASPR53-yY58gbl6EIUj8a8&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=i5hn4YsZo2FAMTugBv1qhA%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Foreign Exchange Trader
Foreign Exchange Trader",Bot 4 Future,"Nes Ziona, Center District, Israel (On-site)",https://www.linkedin.com/jobs/view/4404688427/?eBP=CwEAAAGd165d4j4TiIr3QE4vctKIQfUynpwcVsCEsGvN1hvOiXzcn_UjyG1fNr1JsT9_GQqNpRy40Tnd003T93e_gCJTJD8B2HrrEQQJsuQkScslsmn8XmRZvsPgQZ1q06YvQUcUoz_k2mgzh_KsfzCLNtdH61EGDWsDUboJNZT05He3Zes-xGoEnqh4ecGCfJVJ2N3Ofh6bLOWdpjLsTslEvgWbKUEK0IUPRv0O7RxmDHsOZWdBPTyovZXDhdeyq_j9GtjSmdB5-3t5iELwfUMl4_UA1IaXrENYPpB3EOLUtI6elNJ1ZQvx4YZvIdPM0PNMmHAOUhZmE8rQzLwh11B-QBOjByu3HroisdiQPhfLZKTnrc7NSlbyuqUzib0o72L_nPyBPqx2ioMWO8Pf5GZZeJ59vxfk6OvN8jLDrK_oeSfmZccUFUfqul1xs7Pt6AjPqPBWR7ESYE0BHoFCoCEefeOHW0rMA2qEr7mzHaVd1njHPFm84KIKRKVodFqJ&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=gvoa%2F%2BqA85boK4l2qUF%2FpQ%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
"Data Analyst
Data Analyst with verification",Aidoc,"Tel Aviv-Yafo, Tel Aviv District, Israel (Hybrid)",https://www.linkedin.com/jobs/view/4407836757/?eBP=CwEAAAGd165d4q4kISvxwzi_7Svx4oZHMAKYe83dMndxy-ARkB2aLba66wnS2MHmSMnOB-JXW-Bu3jE5v0VMglCOE4cqu1n4krz-Zyc5HOOG_Wkz4lbeDJyabOnhtlSKQ1QtOLGeSxwfDpRCeEvqgLOzK_QEcXXwcQsCOWSJnHfHA5qSkPVIfC-7dKHi6V2e0cGwpHl5kg8xl6TamY5e-kkEpKAYrkwDkc5T3xHDCt_lGrIw3GWR2isapX8IXE8BJU6b_ZNbjCZLZgmxHh77qgriD_sMuv1E7ipmZZYVcHB5KxmxAzkE4bKWttfgKzYWO3JzRBet2r1S-2NWTqn1jRnvoa_GRcidFfMdMW5N9KixuBAj2Kv01gBvp1O-KSJzQYpxf9MSn2l4zO8WPMv3Z6eODmHQf5UCcgoztsW3QIl41joUdvjCDe1s6_t05abbvF_cF-vimTXJMc_Kau4sFkwhEF7caJG0KmdZbeX6w9nUmzc7ToTfeBHP_SLXrXrYHP3L6Y8&refId=AP3VU8bP1BCroZQq9%2BDj4g%3D%3D&trackingId=qkiQVYUysnj6coGThMFJ6Q%3D%3D&trk=flagship3_search_srp_jobs,04/29/2026
